artifact,row_identifier,check_id,validation_status,reason,severity,source_reference
data/exclusions/cross_dataset_near_duplicate_review.csv,ndp-14,NDP-ROW,pass,all checks passed,info,data/exclusions/cross_dataset_near_duplicate_review.csv
data/exclusions/cross_dataset_near_duplicate_review.csv,ndp-15,NDP-ROW,pass,all checks passed,info,data/exclusions/cross_dataset_near_duplicate_review.csv
data/exclusions/cross_dataset_near_duplicate_review.csv,ndp-16,NDP-ROW,pass,all checks passed,info,data/exclusions/cross_dataset_near_duplicate_review.csv
data/mapping/action_mapping_review.csv,<coverage:PlantVillage>,MAP-COVERAGE-DATASET,inconsistent,PlantVillage contributes 38 classes to Dataset V1 but has 0 rows in the action-mapping review; action-mapping coverage for the training set would be 0%,blocker,data/manifests/plantvillage_manifest.csv
data/mapping/action_mapping_review.csv,<healthy classes>,MAP-HEALTHY-CONSISTENT,pass,all 10 healthy classes map consistently to 'monitor',info,data/mapping/action_mapping_review.csv
data/mapping/action_mapping_review.csv,<schema>,MAP-SCHEMA-VOCAB,pass,'candidate_action_class' is transcribed to 'action_class' by scripts/apply_action_mapping_review.py; data/mapping/action_mapping_approved.csv carries 10 approved row(s) and matches the review file,info,scripts/apply_action_mapping_review.py
data/mapping/action_mapping_review.csv,PlantDoc/Apple Scab Leaf,MAP-STATUS-TERMINAL,missing_decision,review_status is 'needs_review' -- no terminal human decision (approved / excluded) was recorded,blocker,reports/ACTION_MAPPING_HUMAN_CHECKLIST.md
data/mapping/action_mapping_review.csv,PlantDoc/Apple leaf,MAP-ROW,pass,all checks passed,info,data/mapping/action_mapping_review.csv
data/mapping/action_mapping_review.csv,PlantDoc/Apple rust leaf,MAP-STATUS-TERMINAL,missing_decision,review_status is 'needs_review' -- no terminal human decision (approved / excluded) was recorded,blocker,reports/ACTION_MAPPING_HUMAN_CHECKLIST.md
data/mapping/action_mapping_review.csv,PlantDoc/Bell_pepper leaf,MAP-ROW,pass,all checks passed,info,data/mapping/action_mapping_review.csv
data/mapping/action_mapping_review.csv,PlantDoc/Bell_pepper leaf spot,MAP-STATUS-TERMINAL,missing_decision,review_status is 'needs_review' -- no terminal human decision (approved / excluded) was recorded,blocker,reports/ACTION_MAPPING_HUMAN_CHECKLIST.md
data/mapping/action_mapping_review.csv,PlantDoc/Blueberry leaf,MAP-ROW,pass,all checks passed,info,data/mapping/action_mapping_review.csv
data/mapping/action_mapping_review.csv,PlantDoc/Cherry leaf,MAP-ROW,pass,all checks passed,info,data/mapping/action_mapping_review.csv
data/mapping/action_mapping_review.csv,PlantDoc/Corn Gray leaf spot,MAP-STATUS-TERMINAL,missing_decision,review_status is 'needs_review' -- no terminal human decision (approved / excluded) was recorded,blocker,reports/ACTION_MAPPING_HUMAN_CHECKLIST.md
data/mapping/action_mapping_review.csv,PlantDoc/Corn leaf blight,MAP-STATUS-TERMINAL,missing_decision,review_status is 'needs_review' -- no terminal human decision (approved / excluded) was recorded,blocker,reports/ACTION_MAPPING_HUMAN_CHECKLIST.md
data/mapping/action_mapping_review.csv,PlantDoc/Corn rust leaf,MAP-STATUS-TERMINAL,missing_decision,review_status is 'needs_review' -- no terminal human decision (approved / excluded) was recorded,blocker,reports/ACTION_MAPPING_HUMAN_CHECKLIST.md
data/mapping/action_mapping_review.csv,PlantDoc/Peach leaf,MAP-ROW,pass,all checks passed,info,data/mapping/action_mapping_review.csv
data/mapping/action_mapping_review.csv,PlantDoc/Potato leaf early blight,MAP-STATUS-TERMINAL,missing_decision,review_status is 'needs_review' -- no terminal human decision (approved / excluded) was recorded,blocker,reports/ACTION_MAPPING_HUMAN_CHECKLIST.md
data/mapping/action_mapping_review.csv,PlantDoc/Potato leaf late blight,MAP-STATUS-TERMINAL,missing_decision,review_status is 'needs_review' -- no terminal human decision (approved / excluded) was recorded,blocker,reports/ACTION_MAPPING_HUMAN_CHECKLIST.md
data/mapping/action_mapping_review.csv,PlantDoc/Raspberry leaf,MAP-ROW,pass,all checks passed,info,data/mapping/action_mapping_review.csv
data/mapping/action_mapping_review.csv,PlantDoc/Soyabean leaf,MAP-ROW,pass,all checks passed,info,data/mapping/action_mapping_review.csv
data/mapping/action_mapping_review.csv,PlantDoc/Squash Powdery mildew leaf,MAP-STATUS-TERMINAL,missing_decision,review_status is 'needs_review' -- no terminal human decision (approved / excluded) was recorded,blocker,reports/ACTION_MAPPING_HUMAN_CHECKLIST.md
data/mapping/action_mapping_review.csv,PlantDoc/Strawberry leaf,MAP-ROW,pass,all checks passed,info,data/mapping/action_mapping_review.csv
data/mapping/action_mapping_review.csv,PlantDoc/Tomato Early blight leaf,MAP-STATUS-TERMINAL,missing_decision,review_status is 'needs_review' -- no terminal human decision (approved / excluded) was recorded,blocker,reports/ACTION_MAPPING_HUMAN_CHECKLIST.md
data/mapping/action_mapping_review.csv,PlantDoc/Tomato Septoria leaf spot,MAP-STATUS-TERMINAL,missing_decision,review_status is 'needs_review' -- no terminal human decision (approved / excluded) was recorded,blocker,reports/ACTION_MAPPING_HUMAN_CHECKLIST.md
data/mapping/action_mapping_review.csv,PlantDoc/Tomato leaf,MAP-ROW,pass,all checks passed,info,data/mapping/action_mapping_review.csv
data/mapping/action_mapping_review.csv,PlantDoc/Tomato leaf bacterial spot,MAP-STATUS-TERMINAL,missing_decision,review_status is 'needs_review' -- no terminal human decision (approved / excluded) was recorded,blocker,reports/ACTION_MAPPING_HUMAN_CHECKLIST.md
data/mapping/action_mapping_review.csv,PlantDoc/Tomato leaf late blight,MAP-STATUS-TERMINAL,missing_decision,review_status is 'needs_review' -- no terminal human decision (approved / excluded) was recorded,blocker,reports/ACTION_MAPPING_HUMAN_CHECKLIST.md
data/mapping/action_mapping_review.csv,PlantDoc/Tomato leaf mosaic virus,MAP-STATUS-TERMINAL,missing_decision,review_status is 'needs_review' -- no terminal human decision (approved / excluded) was recorded,blocker,reports/ACTION_MAPPING_HUMAN_CHECKLIST.md
data/mapping/action_mapping_review.csv,PlantDoc/Tomato leaf yellow virus,MAP-STATUS-TERMINAL,missing_decision,review_status is 'needs_review' -- no terminal human decision (approved / excluded) was recorded,blocker,reports/ACTION_MAPPING_HUMAN_CHECKLIST.md
data/mapping/action_mapping_review.csv,PlantDoc/Tomato mold leaf,MAP-STATUS-TERMINAL,missing_decision,review_status is 'needs_review' -- no terminal human decision (approved / excluded) was recorded,blocker,reports/ACTION_MAPPING_HUMAN_CHECKLIST.md
data/mapping/action_mapping_review.csv,PlantDoc/Tomato two spotted spider mites leaf,MAP-SCOPE-ARTHROPOD,pass,"arthropod-pest class carries an explicit human scope decision (review_status='excluded', cites policy:arthropod-pest-scope-v1, recorded in configs/evaluation_scope.yaml)",info,configs/evaluation_scope.yaml
data/mapping/action_mapping_review.csv,PlantDoc/grape leaf,MAP-ROW,pass,all checks passed,info,data/mapping/action_mapping_review.csv
data/mapping/action_mapping_review.csv,PlantDoc/grape leaf black rot,MAP-STATUS-TERMINAL,missing_decision,review_status is 'needs_review' -- no terminal human decision (approved / excluded) was recorded,blocker,reports/ACTION_MAPPING_HUMAN_CHECKLIST.md
reports/ACTION_MAPPING_HUMAN_CHECKLIST.md,<all entries>,CHECKLIST-DECIDED,missing_decision,17 of 28 'Human choice' fields are still blank (`______`),blocker,reports/ACTION_MAPPING_HUMAN_CHECKLIST.md
