Model,Dataset,Setting,Seed,NLL,Brier,ECE,MCE,AURC,T
MobileNetV3-Small,PlantVillage,cross-domain (T-scaled),2026,3.187559242371823,1.0279941061770865,0.3013419060269015,0.607887984116889,0.68758968556868,0.6925533580565627
ResNet-50,PlantDoc Core,in-domain,42,1.2000598229582518,0.46853263832140435,0.10709931046958972,0.31827929498341173,0.16779836399368855,1.0
ResNet-50,PlantDoc Core,in-domain,1337,1.1942406285009464,0.46546592226003985,0.11726611279587097,0.20890512612386447,0.14421052572051293,1.0
ResNet-50,PlantDoc Core,in-domain,2026,1.2257486023069084,0.49659987841777214,0.12265044533286072,0.19683849202870118,0.18064316435965047,1.0
ResNet-50,PlantDoc Core,in-domain (T-scaled),42,1.1822276819571214,0.4582201513592021,0.06178636995738468,0.18239841880362406,0.16936680013176375,0.8350353980155361
ResNet-50,PlantDoc Core,in-domain (T-scaled),1337,1.1785892294338198,0.46000917542814995,0.08845516214200592,0.24535048646574484,0.14494452351617818,0.924180329650787
ResNet-50,PlantDoc Core,in-domain (T-scaled),2026,1.206239769164154,0.49141705214350273,0.09907865054913775,0.24843395999514817,0.18040901823890645,0.8747204721321837
EfficientNet-B0,PlantDoc Core,in-domain,42,1.1927785275620104,0.48380444130105255,0.15541665065706173,0.8823087351403441,0.1801988931627435,1.0
EfficientNet-B0,PlantDoc Core,in-domain,1337,1.1884482836511738,0.4805504431695128,0.11988189069875849,0.24290707550490664,0.15127671457121203,1.0
EfficientNet-B0,PlantDoc Core,in-domain,2026,1.1909252987899164,0.4929898518320179,0.12024511129013067,0.2539258184807134,0.1610783133033874,1.0
EfficientNet-B0,PlantDoc Core,in-domain (T-scaled),42,1.129910932112149,0.45820685008718265,0.06425517875838871,0.3283744017981927,0.17711038773070253,0.7283803323527327
EfficientNet-B0,PlantDoc Core,in-domain (T-scaled),1337,1.127973858175399,0.46136060026386044,0.04856062873054881,0.17536249525732703,0.15172766105520263,0.8110768852265279
EfficientNet-B0,PlantDoc Core,in-domain (T-scaled),2026,1.1417488360272963,0.48163010317794613,0.08501849475953792,0.2906508978750768,0.16083055160462356,0.7994266593762035
MobileNetV3-Small,PlantDoc Core,in-domain,42,1.5443648674204087,0.6098923715188701,0.1488359872224764,0.3192463917468264,0.2374268453339925,1.0
MobileNetV3-Small,PlantDoc Core,in-domain,1337,1.5259264596268844,0.6012318244436226,0.13447353005290089,0.27983746750144767,0.2470760549070692,1.0
MobileNetV3-Small,PlantDoc Core,in-domain,2026,1.4489467052951857,0.5744006902849185,0.1536224530173063,0.37229278088103224,0.2205951494938956,1.0
MobileNetV3-Small,PlantDoc Core,in-domain (T-scaled),42,1.4940093947491053,0.5946483192008224,0.08766109962602527,0.2422218080916192,0.23806346049990212,0.7951449506191476
MobileNetV3-Small,PlantDoc Core,in-domain (T-scaled),1337,1.5070890737505505,0.5946169869074758,0.11820095939781033,0.23767153604421054,0.251093383512245,0.8902629671549536
MobileNetV3-Small,PlantDoc Core,in-domain (T-scaled),2026,1.3986511744950927,0.5573811220613631,0.054531257991200704,0.21191901144478242,0.2203918547001569,0.8096378259115047
